,last_update_date,list_date,price_reduced_amount,City,State,Year Built,Sold Date,Sold Price,Baths Full,Lot SqFt,Baths,Beds,Garage,Type,Tags Count
7271,2024-01-11,2023-10-04,15000.0,Boston,Massachusetts,1910.0,2024-01-10,770000.0,1.0,6348.275229357798,1.0,1.0,1.5060240963855422,condos,11
7274,2024-01-12,2023-11-16,0.0,Madison,Wisconsin,2002.0,2024-01-12,457000.0,3.0,7405.0,4.0,3.0,2.0,single_family,15
7275,2024-01-13,2023-11-08,0.0,Madison,Wisconsin,2005.0,2024-01-12,385000.0,2.0,4356.0,3.0,4.0,2.0,single_family,23
7276,2024-01-12,2023-12-14,0.0,Madison,Wisconsin,1954.0,2024-01-12,276000.0,1.0,5227.0,1.0,3.0,1.95156591405681,single_family,11
7277,2024-01-12,2023-11-29,0.0,Madison,Wisconsin,1968.0,2024-01-12,395000.0,2.0,13068.0,3.0,3.0,2.0,single_family,13
7278,2024-01-15,2023-12-11,0.0,Madison,Wisconsin,1995.0,2024-01-12,651000.0,2.0,13504.0,3.0,3.0,4.0,single_family,19
7279,2024-01-12,2023-12-06,0.0,Madison,Wisconsin,2002.0,2024-01-11,435000.0,3.0,10890.0,3.0,4.0,2.0,single_family,19
7280,2024-01-11,2023-10-27,10000.0,Verona,Wisconsin,2017.0,2024-01-11,465000.0,2.0,4356.0,4.0,3.0,2.0,single_family,13
7281,2024-01-15,2023-11-30,0.0,Madison,Wisconsin,1984.0,2024-01-10,590000.0,3.0,13068.0,4.0,4.0,2.0,single_family,18
7282,2024-01-11,2023-11-09,5000.0,Madison,Wisconsin,1973.0,2024-01-10,349500.0,1.0,7405.0,1.0,3.0,1.95156591405681,single_family,10
7283,2024-01-10,2023-10-26,0.0,Madison,Wisconsin,1950.0,2024-01-10,698000.0,2.0,7841.0,2.0,3.0,1.0,single_family,21
7284,2024-01-11,2023-11-30,0.0,Madison,Wisconsin,1961.0,2024-01-10,327000.0,2.0,15682.0,2.0,3.0,2.0,multi_family,12
7285,2024-01-10,2023-12-01,0.0,Madison,Wisconsin,1958.0,2024-01-09,629000.0,2.0,15682.0,3.0,4.0,2.0,single_family,20
7286,2024-01-11,2023-10-27,8000.0,Madison,Wisconsin,1980.0,2024-01-09,199900.0,1.0,6348.275229357798,2.0,2.0,1.5060240963855422,condos,7
7287,2024-01-08,2023-11-30,0.0,Madison,Wisconsin,1929.0,2024-01-08,400000.0,2.0,6098.0,2.0,4.0,2.0,multi_family,9
7288,2024-01-08,2023-11-08,24000.0,Madison,Wisconsin,1968.0,2024-01-08,450000.0,2.0,8276.0,3.0,4.0,2.0,single_family,18
7289,2024-01-10,2023-11-09,0.0,Madison,Wisconsin,1995.0,2024-01-08,368000.0,2.0,4356.0,3.0,3.0,2.0,single_family,14
7290,2024-01-08,2023-09-21,15000.0,Madison,Wisconsin,1958.0,2024-01-08,515000.0,2.0,9583.0,3.0,3.0,2.0,single_family,18
7291,2024-01-08,2023-10-31,0.0,Verona,Wisconsin,2021.0,2024-01-08,455000.0,2.0,5227.0,3.0,3.0,2.0,single_family,12
7292,2024-01-17,2023-10-25,10000.0,Madison,Wisconsin,1959.0,2024-01-08,430000.0,1.0,11326.0,1.0,3.0,1.0,single_family,12
7293,2024-01-05,2023-10-10,44900.0,Madison,Wisconsin,1986.0,2024-01-05,607900.0,3.0,9583.0,3.0,3.0,3.0,single_family,18
7294,2024-01-05,2023-09-22,5000.0,Madison,Wisconsin,1958.0,2024-01-05,335000.0,1.0,8276.0,1.0,3.0,2.0,single_family,12
7296,2024-01-09,2023-11-22,0.0,Madison,Wisconsin,2006.0,2024-01-05,205000.0,1.0,6348.275229357798,1.0,1.0,1.5060240963855422,condos,7
7297,2024-01-12,2023-11-30,0.0,McFarland,Wisconsin,2006.0,2024-01-05,331500.0,2.0,8712.0,3.0,3.0,2.0,single_family,9
7298,2024-01-06,2023-12-04,0.0,Madison,Wisconsin,1959.0,2024-01-05,350000.0,2.0,14810.0,2.0,3.0,2.0,single_family,18
7299,2024-01-06,2023-10-19,10000.0,Madison,Wisconsin,1999.0,2024-01-05,448700.0,3.0,5227.0,4.0,3.0,2.0,single_family,13
7300,2024-01-07,2023-11-29,0.0,Madison,Wisconsin,1990.0,2024-01-05,284500.0,2.0,6348.275229357798,2.0,3.0,2.0,condos,16
7301,2024-01-04,2023-11-30,0.0,Madison,Wisconsin,1966.0,2024-01-04,350000.0,1.0,7405.0,2.0,3.0,1.0,single_family,15
7302,2024-01-03,2023-11-06,0.0,Madison,Wisconsin,1978.0,2024-01-03,320000.0,1.0,3920.0,2.0,3.0,2.0,single_family,12
7303,2024-01-16,2023-09-13,0.0,Madison,Wisconsin,1978.0,2024-01-03,270000.0,2.0,6348.275229357798,2.0,2.0,2.0,condos,17
7304,2024-01-04,2023-11-30,0.0,Madison,Wisconsin,1968.0,2024-01-03,339000.0,2.0,10890.0,2.0,3.0,2.0,single_family,19
7305,2024-01-07,2023-12-13,0.0,Madison,Wisconsin,1957.0,2024-01-03,300000.0,1.0,19166.0,2.0,3.0,2.0,single_family,8
7306,2024-01-03,2023-11-10,0.0,Verona,Wisconsin,2016.0,2024-01-02,460000.0,2.0,4792.0,3.0,3.0,2.0,single_family,16
7307,2024-01-03,2023-11-07,0.0,Madison,Wisconsin,2007.0,2024-01-02,250000.0,2.0,6348.275229357798,2.0,2.0,2.0,condos,17
7308,2024-01-03,2023-12-14,0.0,Madison,Wisconsin,1985.0,2024-01-02,158000.0,1.0,6348.275229357798,1.0,2.0,1.5060240963855422,condos,8
7309,2024-01-05,2023-09-08,0.0,Madison,Wisconsin,1981.0,2024-01-02,285000.0,1.0,6348.275229357798,1.0,2.0,1.0,condos,6
7310,2024-01-02,2023-09-15,2500.0,Madison,Wisconsin,1930.0,2024-01-02,172500.0,1.0,6534.0,1.0,1.0,1.0,single_family,6
7312,2024-01-03,2023-09-28,15000.0,Madison,Wisconsin,1910.0,2024-01-02,420000.0,2.0,6348.275229357798,2.0,2.0,1.5060240963855422,condos,18
7313,2024-01-10,2023-10-13,0.0,Madison,Wisconsin,1978.0,2024-01-02,235000.0,1.0,6348.275229357798,1.0,2.0,1.5060240963855422,condos,11
7314,2023-12-29,2023-09-28,20000.0,Madison,Wisconsin,2007.0,2023-12-29,745000.0,3.0,2502.1740088105726,3.0,2.0,1.4848484848484849,townhomes,15
7315,2023-12-30,2023-10-25,20100.0,Madison,Wisconsin,1993.0,2023-12-29,410000.0,3.0,7841.0,3.0,3.0,2.0,single_family,14
7316,2024-01-16,2023-11-22,0.0,Sacramento,California,1947.0,2024-01-16,472000.0,2.0,5227.0,2.0,3.0,1.0,single_family,9
7317,2024-01-16,2023-12-08,0.0,Sacramento,California,1974.0,2024-01-16,513000.0,2.0,7266.0,3.0,4.0,2.0,single_family,20
7319,2024-01-12,2023-12-04,0.0,Sacramento,California,1940.0,2024-01-12,415000.0,1.0,5227.0,1.0,3.0,2.0,single_family,10
7320,2024-01-12,2024-01-04,0.0,Antelope,California,1990.0,2024-01-12,313000.0,2.0,5101.0,2.0,2.0,2.0,single_family,14
7321,2024-01-12,2023-11-04,0.0,Sacramento,California,1965.0,2024-01-12,357000.0,2.0,5602.0,2.0,3.0,1.0,single_family,9
7322,2024-01-12,2023-10-28,5000.0,Sacramento,California,2021.0,2024-01-12,430000.0,2.0,6348.275229357798,3.0,3.0,2.0,condos,13
7323,2024-01-12,2023-10-10,0.0,Sacramento,California,1942.0,2024-01-12,315000.0,1.0,6534.0,1.0,2.0,1.0,single_family,8
7324,2024-01-12,2023-12-08,14000.0,Sacramento,California,1952.0,2024-01-12,373000.0,1.0,4792.0,1.0,3.0,1.0,single_family,8
7325,2024-01-13,2023-12-06,0.0,Sacramento,California,1989.0,2024-01-12,465000.0,2.0,4726.0,2.0,3.0,2.0,single_family,12
7326,2024-01-16,2023-08-26,8000.0,Antelope,California,1989.0,2024-01-12,472000.0,2.0,5663.0,2.0,3.0,2.0,single_family,7
7327,2024-01-12,2023-12-29,0.0,Sacramento,California,1979.0,2024-01-12,500100.0,2.0,6199.0,2.0,4.0,2.0,single_family,9
7329,2024-01-16,2023-12-07,0.0,Sacramento,California,1968.0,2024-01-12,530000.0,2.0,8468.0,2.0,4.0,2.0,single_family,17
7330,2024-01-12,2023-12-14,0.0,Sacramento,California,1948.0,2024-01-12,785000.0,2.0,6199.0,2.0,3.0,2.0,single_family,11
7331,2024-01-12,2023-11-29,0.0,Sacramento,California,2019.0,2024-01-12,610000.0,3.0,3267.0,3.0,4.0,2.0,single_family,11
7332,2024-01-12,2023-09-21,10001.0,Sacramento,California,2002.0,2024-01-12,575000.0,3.0,5775.0,3.0,4.0,2.0,single_family,7
7333,2024-01-16,2023-10-04,25000.0,Sacramento,California,1950.0,2024-01-12,530000.0,1.0,4831.0,1.0,2.0,1.0,single_family,13
7334,2024-01-13,2023-05-27,20000.0,Sacramento,California,2019.0,2024-01-12,343000.0,1.0,6348.275229357798,1.0,1.0,1.0,condos,11
7336,2024-01-12,2023-11-07,10000.0,Sacramento,California,1952.0,2024-01-12,595000.0,2.0,5663.0,2.0,3.0,2.0,single_family,12
7337,2024-01-16,2023-11-17,0.0,Sacramento,California,1963.0,2024-01-12,375000.0,2.0,5663.0,2.0,3.0,2.0,single_family,7
7338,2024-01-16,2023-11-15,0.0,Sacramento,California,1985.0,2024-01-12,468000.0,2.0,6098.0,2.0,3.0,2.0,single_family,16
7339,2024-01-11,2023-12-07,0.0,Sacramento,California,2016.0,2024-01-11,490000.0,2.0,6348.275229357798,3.0,2.0,2.0,condos,16
7340,2024-01-11,2023-11-29,0.0,Sacramento,California,1960.0,2024-01-11,395000.0,2.0,8276.0,2.0,3.0,2.0,single_family,13
7341,2024-01-11,2023-11-28,0.0,Sacramento,California,2023.0,2024-01-11,599900.0,2.0,1947.0,3.0,3.0,2.0,single_family,10
7342,2024-01-11,2023-11-22,20000.0,Sacramento,California,1986.0,2024-01-11,230000.0,1.0,6348.275229357798,1.0,1.0,1.5060240963855422,condos,10
7343,2024-01-11,2023-11-09,76000.0,Sacramento,California,1975.0,2024-01-11,775000.0,4.0,8712.0,4.0,5.0,3.0,multi_family,11
7344,2024-01-12,2023-12-02,0.0,Sacramento,California,1978.0,2024-01-11,355000.0,2.0,6399.0,2.0,4.0,2.0,single_family,13
7345,2024-01-16,2023-12-06,0.0,Sacramento,California,1976.0,2024-01-11,245000.0,1.0,2444.0,1.0,1.0,1.5060240963855422,condos,23
7346,2024-01-16,2023-11-14,0.0,Sacramento,California,1972.0,2024-01-11,454000.0,2.0,7266.0,2.0,4.0,2.0,single_family,16
7347,2024-01-11,2023-12-14,0.0,Sacramento,California,1989.0,2024-01-11,445000.0,2.0,6098.0,2.0,3.0,2.0,single_family,13
7348,2024-01-11,2023-10-26,16000.0,Antelope,California,1989.0,2024-01-11,412000.0,2.0,5767.0,2.0,3.0,2.0,single_family,15
7349,2024-01-11,2023-11-20,0.0,Sacramento,California,1950.0,2024-01-11,800000.0,1.0,7200.0,1.0,2.0,2.0,single_family,16
7350,2024-01-12,2023-11-09,36100.0,Sacramento,California,1964.0,2024-01-11,495000.0,2.0,11678.0,2.0,4.0,2.0,multi_family,11
7351,2024-01-12,2023-12-15,12000.0,Sacramento,California,1953.0,2024-01-11,562000.0,2.0,7405.0,2.0,3.0,2.0,single_family,12
7353,2024-01-11,2023-09-21,0.0,Sacramento,California,1978.0,2024-01-11,505000.0,2.0,8799.0,2.0,4.0,2.0,single_family,10
7354,2024-01-12,2023-07-27,20000.0,Sacramento,California,2004.0,2024-01-11,527000.0,2.0,5776.0,2.0,2.0,2.0,single_family,26
7355,2024-01-12,2023-11-22,0.0,Sacramento,California,1972.0,2024-01-10,527500.0,1.0,2178.0,1.0,2.0,2.0,single_family,22
7356,2024-01-12,2023-12-04,0.0,Sacramento,California,1950.0,2024-01-10,689000.0,2.0,5998.0,2.0,4.0,2.0,single_family,10
7358,2024-01-15,2023-10-17,0.0,Des Moines,Iowa,1917.0,2024-01-12,25000.0,1.0,7144.0,1.0,2.0,1.95156591405681,single_family,5
7359,2024-01-16,2023-09-02,5000.0,Des Moines,Iowa,1928.0,2024-01-12,165000.0,1.0,8233.0,1.0,1.0,1.95156591405681,single_family,5
7361,2024-01-15,2023-09-01,7000.0,Des Moines,Iowa,2004.0,2024-01-12,315000.0,1.0,20343.0,3.0,4.0,3.0,single_family,13
7362,2024-01-11,2023-12-29,0.0,Des Moines,Iowa,1942.0,2024-01-11,97000.0,1.0,6665.0,1.0,2.0,1.0,single_family,5
7363,2024-01-12,2023-09-08,7900.0,Des Moines,Iowa,1907.0,2024-01-11,136000.0,1.0,5968.0,1.0,3.0,1.95156591405681,single_family,5
7364,2024-01-11,2023-11-15,5100.0,Des Moines,Iowa,1917.0,2024-01-11,153000.0,1.0,6447.0,1.0,2.0,2.0,single_family,10
7366,2024-01-10,2023-09-06,10000.0,Des Moines,Iowa,1930.0,2024-01-10,165000.0,1.0,6348.275229357798,1.0,1.0,1.0,condos,15
7367,2024-01-16,2023-07-13,9999.0,Des Moines,Iowa,1985.0,2024-01-10,274000.0,2.0,6348.275229357798,2.0,2.0,2.0,condos,13
7368,2024-01-12,2023-11-16,0.0,Des Moines,Iowa,1952.0,2024-01-10,214000.0,1.0,11718.0,2.0,3.0,2.0,single_family,15
7369,2024-01-11,2023-11-21,16000.0,Des Moines,Iowa,1954.0,2024-01-10,109000.0,1.0,9017.0,1.0,2.0,1.95156591405681,single_family,10
7370,2024-01-10,2023-09-19,0.0,Des Moines,Iowa,2004.0,2024-01-10,155000.0,1.0,2502.1740088105726,2.0,2.0,1.0,townhomes,9
7371,2024-01-10,2023-12-01,0.0,Des Moines,Iowa,1959.0,2024-01-10,259500.0,1.0,14702.0,2.0,3.0,2.0,single_family,13
7372,2024-01-10,2023-10-25,0.0,Des Moines,Iowa,1941.0,2024-01-10,272000.0,1.0,8407.0,2.0,3.0,1.95156591405681,single_family,8
7373,2024-01-10,2023-10-26,10000.0,Des Moines,Iowa,1960.0,2024-01-10,185000.0,1.0,8146.0,1.0,3.0,2.0,single_family,11
7374,2024-01-10,2023-11-27,0.0,Des Moines,Iowa,1948.0,2024-01-09,185000.0,1.0,8581.0,2.0,2.0,1.0,single_family,11
7375,2024-01-10,2023-11-15,11000.0,Des Moines,Iowa,1941.0,2024-01-09,230000.0,1.0,7013.0,2.0,4.0,1.0,single_family,8
7376,2024-01-10,2023-12-11,0.0,Des Moines,Iowa,1949.0,2024-01-09,159900.0,1.0,6229.0,1.0,2.0,1.0,single_family,8
7377,2024-01-16,2023-11-27,0.0,Des Moines,Iowa,1952.0,2024-01-09,69500.0,1.0,8015.0,1.0,2.0,1.0,single_family,6
7378,2024-01-10,2023-11-28,0.0,Des Moines,Iowa,1964.0,2024-01-08,399900.0,1.0,10106.0,3.0,3.0,2.0,single_family,16
7379,2024-01-08,2023-11-30,0.0,Des Moines,Iowa,1922.0,2024-01-08,172000.0,1.0,6621.0,2.0,2.0,1.0,single_family,10
7380,2024-01-08,2023-09-14,0.0,Des Moines,Iowa,1970.0,2024-01-08,155000.0,1.0,6348.275229357798,2.0,2.0,1.0,condos,16
7381,2024-01-11,2023-11-14,0.0,Des Moines,Iowa,1978.0,2024-01-08,235000.0,1.0,12589.0,2.0,0.0,2.0,multi_family,10
7382,2024-01-08,2023-12-08,0.0,Des Moines,Iowa,1901.0,2024-01-08,355000.0,1.0,12197.0,3.0,4.0,1.95156591405681,single_family,10
7383,2024-01-10,2023-11-03,0.0,Des Moines,Iowa,2008.0,2024-01-08,332500.0,2.0,9845.0,3.0,3.0,2.0,single_family,14
7384,2024-01-08,2023-10-21,0.0,Des Moines,Iowa,1941.0,2024-01-08,160000.0,1.0,13852.0,1.0,2.0,1.95156591405681,single_family,11
7385,2024-01-05,2023-12-08,0.0,Des Moines,Iowa,1953.0,2024-01-05,212000.0,1.0,7405.0,2.0,2.0,1.0,single_family,14
7386,2024-01-08,2023-11-06,55400.0,Des Moines,Iowa,1960.0,2024-01-05,197000.0,1.0,11021.0,3.0,3.0,2.0,single_family,9
7387,2024-01-08,2023-11-30,0.0,Des Moines,Iowa,1978.0,2024-01-05,234000.0,1.0,15028.0,2.0,3.0,1.95156591405681,single_family,14
7388,2024-01-05,2023-08-16,0.0,Des Moines,Iowa,1975.0,2024-01-05,240000.0,1.0,14375.0,2.0,3.0,2.0,single_family,11
7389,2024-01-05,2023-09-08,14000.0,Des Moines,Iowa,1951.0,2024-01-05,114000.0,2.0,8843.0,2.0,4.0,1.95156591405681,single_family,10
7390,2024-01-05,2023-08-31,5000.0,Des Moines,Iowa,2000.0,2024-01-05,280000.0,2.0,6142.0,3.0,3.0,2.0,single_family,14
7392,2024-01-06,2023-11-24,0.0,Des Moines,Iowa,1950.0,2024-01-05,232000.0,1.0,7013.0,2.0,3.0,2.0,single_family,10
7393,2024-01-12,2023-10-26,191000.0,Des Moines,Iowa,1911.0,2024-01-05,335000.0,1.0,6882.0,1.0,2.0,1.95156591405681,single_family,12
7394,2024-01-05,2023-02-28,5000.0,Des Moines,Iowa,2022.0,2024-01-05,379990.0,2.0,9714.0,3.0,4.0,3.0,single_family,10
7395,2024-01-08,2023-11-16,0.0,Des Moines,Iowa,1940.0,2024-01-05,245000.0,1.0,6621.0,2.0,3.0,2.0,single_family,15
7396,2024-01-08,2023-11-07,5000.0,Des Moines,Iowa,1921.0,2024-01-05,172900.0,1.0,5401.0,1.0,2.0,1.95156591405681,single_family,10
7397,2024-01-08,2023-10-13,0.0,Des Moines,Iowa,1961.0,2024-01-05,145000.0,1.0,13068.0,1.0,3.0,1.95156591405681,single_family,9
7400,2023-12-28,2023-09-26,0.0,Charleston,West Virginia,1972.0,2023-12-28,68750.0,2.0,7405.0,2.0,3.0,1.0,single_family,4
7401,2023-12-28,2023-09-20,0.0,Charleston,West Virginia,1972.0,2023-12-28,7590.0,2.0,3049.0,2.0,4.0,1.95156591405681,single_family,1
7403,2023-12-28,2023-09-27,40000.0,Cross Lanes,West Virginia,1972.0,2023-12-28,128700.0,2.0,11326.0,2.0,3.0,2.0,single_family,3
7404,2023-12-28,2023-09-20,0.0,Charleston,West Virginia,1972.0,2023-12-28,14300.0,1.0,6098.0,1.0,3.0,1.95156591405681,single_family,3
7405,2023-12-27,2023-05-22,0.0,Charleston,West Virginia,1955.0,2023-12-27,62000.0,2.0,19166.0,2.0,2.0,3.0,single_family,7
7406,2023-12-18,2023-09-07,0.0,Charleston,West Virginia,1972.0,2023-12-15,91000.0,1.8642824392480513,4792.0,0.0,0.0,1.95156591405681,single_family,2
7407,2023-12-18,2023-09-11,0.0,Charleston,West Virginia,1947.0,2023-12-15,16500.0,1.0,10890.0,1.0,2.0,1.95156591405681,single_family,2
7408,2023-12-18,2023-08-29,0.0,South Charleston,West Virginia,1930.0,2023-12-15,22000.0,1.0,10019.0,1.0,3.0,1.95156591405681,single_family,4
7409,2023-11-30,2023-07-28,0.0,Charleston,West Virginia,1950.0,2023-11-29,27500.0,1.0,5663.0,1.0,2.0,1.95156591405681,single_family,3
7410,2023-11-30,2023-10-04,0.0,Charleston,West Virginia,1930.0,2023-11-29,28600.0,1.0,21847.145165012695,2.0,2.0,1.95156591405681,single_family,1
7413,2023-10-24,2023-08-08,0.0,Charleston,West Virginia,1972.0,2023-10-24,41800.0,2.0,21780.0,2.0,3.0,1.95156591405681,single_family,7
7415,2023-10-17,2023-08-04,0.0,Charleston,West Virginia,1972.0,2023-10-16,27225.0,2.0,21847.145165012695,2.0,2.0,1.95156591405681,single_family,1
7416,2023-10-10,2023-08-10,0.0,Charleston,West Virginia,1972.0,2023-10-10,15400.0,1.0,21847.145165012695,1.0,3.0,1.95156591405681,single_family,2
7418,2023-09-12,2023-06-02,0.0,Charleston,West Virginia,1964.0,2023-09-12,115500.0,2.0,12632.0,2.0,3.0,1.95156591405681,single_family,9
7419,2023-11-15,2023-08-18,0.0,Charleston,West Virginia,1952.0,2023-08-31,2500.0,1.0,21847.145165012695,1.0,3.0,1.95156591405681,single_family,0
7420,2023-08-30,2023-06-22,0.0,Charlton Heights,West Virginia,1972.0,2023-08-30,59400.0,1.0,3485.0,2.0,3.0,1.95156591405681,single_family,4
7422,2023-08-23,2023-07-18,0.0,Charleston,West Virginia,1972.0,2023-08-22,29700.0,1.0,4792.0,2.0,2.0,1.95156591405681,single_family,2
7428,2023-08-08,2023-05-22,0.0,Charleston,West Virginia,1972.0,2023-08-08,6380.0,1.0,3049.0,1.0,2.0,1.95156591405681,single_family,2
7431,2023-08-08,2023-05-10,0.0,Charleston,West Virginia,1972.0,2023-08-08,3575.0,1.0,21847.145165012695,1.0,1.0,1.95156591405681,single_family,0
7432,2023-07-28,2023-04-20,0.0,Charleston,West Virginia,1925.0,2023-07-28,42900.0,2.0,21847.145165012695,2.0,4.0,1.95156591405681,single_family,5
7433,2023-07-28,2023-04-13,0.0,Charleston,West Virginia,1972.0,2023-07-27,74250.0,2.0,11326.0,2.0,5.0,2.0,single_family,9
7434,2023-07-28,2023-04-05,0.0,Charleston,West Virginia,1910.0,2023-07-27,99000.0,1.0,4792.0,1.0,3.0,1.0,single_family,8
7435,2023-07-28,2023-05-28,0.0,Charleston,West Virginia,1972.0,2023-07-27,29700.0,1.0,7841.0,1.0,3.0,1.95156591405681,single_family,2
7437,2023-07-28,2023-03-24,0.0,Charleston,West Virginia,1972.0,2023-07-24,63800.0,1.8642824392480513,21847.145165012695,0.0,0.0,1.95156591405681,single_family,1
7444,2024-01-16,2023-12-07,0.0,Oklahoma City,Oklahoma,1963.0,2024-01-16,169900.0,2.0,7440.0,2.0,4.0,1.0,single_family,6
7445,2024-01-16,2023-11-10,14000.0,Oklahoma City,Oklahoma,1963.0,2024-01-16,309900.0,3.0,9840.0,3.0,4.0,2.0,single_family,8
7446,2024-01-16,2023-11-07,30000.0,Yukon,Oklahoma,1993.0,2024-01-16,340000.0,2.0,10951.0,3.0,3.0,3.0,single_family,16
7448,2024-01-12,2023-10-13,5100.0,Oklahoma City,Oklahoma,1981.0,2024-01-12,162500.0,2.0,6348.275229357798,3.0,2.0,2.0,condos,15
7450,2024-01-12,2023-11-10,0.0,Edmond,Oklahoma,1995.0,2024-01-12,362000.0,3.0,10799.0,3.0,4.0,3.0,single_family,18
7451,2024-01-12,2023-10-18,5000.0,Oklahoma City,Oklahoma,1965.0,2024-01-12,210000.0,2.0,7200.0,2.0,4.0,2.0,single_family,13
7452,2024-01-13,2023-11-21,0.0,Oklahoma City,Oklahoma,1979.0,2024-01-12,230000.0,2.0,8377.0,2.0,3.0,2.0,single_family,12
7453,2024-01-12,2023-11-01,0.0,Yukon,Oklahoma,2023.0,2024-01-12,442015.0,3.0,21850.0,4.0,4.0,3.0,single_family,12
7454,2024-01-13,2023-10-11,2500.0,Oklahoma City,Oklahoma,1962.0,2024-01-12,153000.0,2.0,10285.0,2.0,3.0,2.0,single_family,9
7455,2024-01-15,2023-12-13,0.0,Piedmont,Oklahoma,2008.0,2024-01-12,185000.0,2.0,6970.0,2.0,3.0,2.0,single_family,11
7456,2024-01-15,2023-11-30,3000.0,Oklahoma City,Oklahoma,1968.0,2024-01-12,188000.0,2.0,6970.0,2.0,3.0,2.0,single_family,9
7457,2024-01-16,2023-11-02,18000.0,Oklahoma City,Oklahoma,2014.0,2024-01-12,632500.0,3.0,14375.0,4.0,4.0,3.0,single_family,22
7458,2024-01-16,2023-10-19,6000.0,Oklahoma City,Oklahoma,2005.0,2024-01-12,165000.0,2.0,5001.0,2.0,2.0,1.0,single_family,7
7459,2024-01-12,2023-12-05,0.0,Mustang,Oklahoma,2017.0,2024-01-12,320000.0,2.0,8398.0,2.0,3.0,3.0,single_family,13
7461,2024-01-12,2023-11-30,5000.0,Oklahoma City,Oklahoma,1984.0,2024-01-12,220000.0,2.0,6970.0,2.0,3.0,2.0,single_family,9
7463,2024-01-12,2023-12-02,0.0,Oklahoma City,Oklahoma,1928.0,2024-01-12,327500.0,1.0,8159.0,2.0,4.0,2.0,single_family,14
7464,2024-01-13,2023-08-18,1900.0,Oklahoma City,Oklahoma,1976.0,2024-01-12,238000.0,2.0,9727.0,3.0,3.0,2.0,single_family,11
7465,2024-01-13,2023-11-04,0.0,Midwest City,Oklahoma,1956.0,2024-01-12,106000.0,1.0,7841.0,1.0,3.0,1.0,single_family,6
7466,2024-01-15,2023-06-30,0.0,Oklahoma City,Oklahoma,2023.0,2024-01-12,434500.0,2.0,10019.0,3.0,3.0,3.0,single_family,11
7467,2024-01-15,2023-11-27,0.0,Oklahoma City,Oklahoma,2001.0,2024-01-12,209000.0,2.0,3598.0,2.0,3.0,2.0,single_family,14
7468,2024-01-17,2023-12-04,0.0,Oklahoma City,Oklahoma,1950.0,2024-01-12,177500.0,1.0,6203.0,1.0,2.0,1.0,single_family,7
7470,2024-01-13,2023-12-01,0.0,Oklahoma City,Oklahoma,2011.0,2024-01-12,298800.0,2.0,7841.0,2.0,3.0,3.0,single_family,19
7471,2024-01-13,2023-10-23,0.0,Oklahoma City,Oklahoma,2003.0,2024-01-12,272500.0,2.0,10890.0,2.0,3.0,3.0,single_family,14
7472,2024-01-15,2023-12-08,0.0,Oklahoma City,Oklahoma,2016.0,2024-01-12,410000.0,2.0,8202.0,2.0,4.0,2.0,single_family,14
7473,2024-01-15,2023-02-28,5000.0,Oklahoma City,Oklahoma,1968.0,2024-01-12,200000.0,2.0,8185.0,3.0,3.0,2.0,single_family,8
7475,2024-01-15,2023-10-27,16000.0,Edmond,Oklahoma,2016.0,2024-01-12,267500.0,2.0,6094.0,2.0,3.0,2.0,single_family,13
7476,2024-01-16,2023-11-20,0.0,Oklahoma City,Oklahoma,1952.0,2024-01-12,163000.0,1.0,7614.0,1.0,2.0,1.0,single_family,7
7477,2024-01-16,2023-11-09,0.0,Oklahoma City,Oklahoma,1948.0,2024-01-12,172500.0,1.0,8350.0,1.0,2.0,1.0,single_family,11
7478,2024-01-13,2023-11-08,0.0,Yukon,Oklahoma,2023.0,2024-01-12,380000.0,2.0,9239.0,3.0,4.0,3.0,single_family,13
7479,2024-01-14,2023-09-20,0.0,Edmond,Oklahoma,2002.0,2024-01-12,339000.0,2.0,10350.0,2.0,3.0,3.0,single_family,17
7480,2024-01-12,2023-12-28,0.0,Oklahoma City,Oklahoma,1961.0,2024-01-12,147000.0,1.0,8777.0,1.0,3.0,2.0,single_family,12
7481,2024-01-14,2023-12-02,0.0,Oklahoma City,Oklahoma,1977.0,2024-01-12,360000.0,3.0,6050.0,4.0,3.0,2.0,single_family,17
7483,2024-01-15,2023-11-03,2000.0,Oklahoma City,Oklahoma,1968.0,2024-01-12,130000.0,1.0,6490.0,1.0,3.0,1.0,single_family,7
7484,2024-01-16,2023-11-10,0.0,Oklahoma City,Oklahoma,2023.0,2024-01-12,280000.0,2.0,21847.145165012695,2.0,3.0,2.0,single_family,14
7485,2024-01-12,2023-07-28,7500.0,Edmond,Oklahoma,1991.0,2024-01-12,255000.0,2.0,8002.0,2.0,4.0,2.0,single_family,14
7486,2024-01-16,2024-01-03,0.0,Raleigh,North Carolina,1986.0,2024-01-16,272500.0,2.0,10454.0,3.0,3.0,1.0,single_family,13
7491,2024-01-16,2023-09-12,21000.0,Raleigh,North Carolina,2004.0,2024-01-16,315000.0,2.0,3920.0,3.0,3.0,2.0,single_family,21
7492,2024-01-16,2023-09-10,35000.0,Raleigh,North Carolina,1979.0,2024-01-16,205000.0,1.0,21344.0,2.0,3.0,1.95156591405681,single_family,6
7494,2024-01-16,2023-11-09,0.0,Raleigh,North Carolina,2005.0,2024-01-16,707500.0,3.0,6534.0,3.0,4.0,2.0,single_family,27
